image_0500.jpg
cristal1,0
cristal2,2
cristal3,2
cristal4,0
cristal5,0
cristal6,2
cristal7,2
cristal8,2
cristal9,0
cristal10,2
cristal11,0
cristal12,2
cristal13,2
cristal14,2
cristal15,2
cristal16,2
cristal17,2
cristal18,3
cristal19,0
cristal20,2
cristal21,0
cristal22,2
cristal23,0
cristal24,2
cristal25,2
cristal26,3
cristal27,2
cristal28,2
cristal29,2
cristal30,2
cristal31,2
cristal32,0
cristal33,3
cristal34,3
cristal35,2
cristal36,0
cristal37,2
cristal38,2
cristal39,3
cristal40,3
cristal41,0
cristal42,0
cristal43,2
cristal44,2
cristal45,0
cristal46,2
cristal47,0
cristal48,0
cristal49,0
cristal50,0
cristal51,2
cristal52,2
cristal53,0
cristal54,2
cristal55,2
cristal56,0
cristal57,2
cristal58,0
cristal59,0
cristal60,0
cristal61,0
cristal62,2
image_0665.jpg
cristal1,2
cristal2,2
cristal3,2
cristal4,3
cristal5,2
cristal6,0
cristal7,2
cristal8,3
cristal9,2
cristal10,2
cristal11,2
image_0791.jpg
cristal1,2
cristal2,2
cristal3,2
cristal4,2
cristal5,2
cristal6,2
cristal7,2
cristal8,2
cristal9,2
cristal10,2
cristal11,2
image_0912.jpg
cristal1,0
cristal2,2
cristal3,3
cristal4,2
cristal5,2
cristal6,2
cristal7,3
cristal8,0
cristal9,2
cristal10,2
cristal11,2
cristal12,2
